ZIPCODE,SCORE,CUISINE DESCRIPTION_Afghan,CUISINE DESCRIPTION_African,CUISINE DESCRIPTION_American,CUISINE DESCRIPTION_Armenian,CUISINE DESCRIPTION_Asian/Asian Fusion,CUISINE DESCRIPTION_Australian,CUISINE DESCRIPTION_Bagels/Pretzels,CUISINE DESCRIPTION_Bakery Products/Desserts,CUISINE DESCRIPTION_Bangladeshi,CUISINE DESCRIPTION_Barbecue,CUISINE DESCRIPTION_Basque,CUISINE DESCRIPTION_Bottled Beverages,CUISINE DESCRIPTION_Brazilian,CUISINE DESCRIPTION_Cajun,CUISINE DESCRIPTION_Californian,CUISINE DESCRIPTION_Caribbean,CUISINE DESCRIPTION_Chicken,CUISINE DESCRIPTION_Chilean,CUISINE DESCRIPTION_Chinese,CUISINE DESCRIPTION_Chinese/Cuban,CUISINE DESCRIPTION_Chinese/Japanese,CUISINE DESCRIPTION_Coffee/Tea,CUISINE DESCRIPTION_Continental,CUISINE DESCRIPTION_Creole,CUISINE DESCRIPTION_Creole/Cajun,CUISINE DESCRIPTION_Czech,CUISINE DESCRIPTION_Donuts,CUISINE DESCRIPTION_Eastern European,CUISINE DESCRIPTION_Egyptian,CUISINE DESCRIPTION_English,CUISINE DESCRIPTION_Ethiopian,CUISINE DESCRIPTION_Filipino,CUISINE DESCRIPTION_French,CUISINE DESCRIPTION_Frozen Desserts,CUISINE DESCRIPTION_Fruits/Vegetables,CUISINE DESCRIPTION_Fusion,CUISINE DESCRIPTION_German,CUISINE DESCRIPTION_Greek,CUISINE DESCRIPTION_Hamburgers,CUISINE DESCRIPTION_Hawaiian,CUISINE DESCRIPTION_Hotdogs,CUISINE DESCRIPTION_Hotdogs/Pretzels,CUISINE DESCRIPTION_Indian,CUISINE DESCRIPTION_Indonesian,CUISINE DESCRIPTION_Iranian,CUISINE DESCRIPTION_Irish,CUISINE DESCRIPTION_Italian,CUISINE DESCRIPTION_Japanese,CUISINE DESCRIPTION_Jewish/Kosher,"CUISINE DESCRIPTION_Juice, Smoothies, Fruit Salads",CUISINE DESCRIPTION_Korean,CUISINE DESCRIPTION_Latin American,CUISINE DESCRIPTION_Lebanese,CUISINE DESCRIPTION_Mediterranean,CUISINE DESCRIPTION_Mexican,CUISINE DESCRIPTION_Middle Eastern,CUISINE DESCRIPTION_Moroccan,CUISINE DESCRIPTION_New American,CUISINE DESCRIPTION_New French,CUISINE DESCRIPTION_Not Listed/Not Applicable,CUISINE DESCRIPTION_Nuts/Confectionary,CUISINE DESCRIPTION_Other,CUISINE DESCRIPTION_Pakistani,CUISINE DESCRIPTION_Pancakes/Waffles,CUISINE DESCRIPTION_Peruvian,CUISINE DESCRIPTION_Pizza,CUISINE DESCRIPTION_Polish,CUISINE DESCRIPTION_Portuguese,CUISINE DESCRIPTION_Russian,CUISINE DESCRIPTION_Salads,CUISINE DESCRIPTION_Sandwiches,CUISINE DESCRIPTION_Sandwiches/Salads/Mixed Buffet,CUISINE DESCRIPTION_Scandinavian,CUISINE DESCRIPTION_Seafood,CUISINE DESCRIPTION_Soul Food,CUISINE DESCRIPTION_Soups,CUISINE DESCRIPTION_Soups/Salads/Sandwiches,CUISINE DESCRIPTION_Southeast Asian,CUISINE DESCRIPTION_Southwestern,CUISINE DESCRIPTION_Spanish,CUISINE DESCRIPTION_Steakhouse,CUISINE DESCRIPTION_Tapas,CUISINE DESCRIPTION_Tex-Mex,CUISINE DESCRIPTION_Thai,CUISINE DESCRIPTION_Turkish,CUISINE DESCRIPTION_Vegan,CUISINE DESCRIPTION_Vegetarian,CRITICAL FLAG_Critical,CRITICAL FLAG_Not Applicable,CRITICAL FLAG_Not Critical,ACTION_Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,ACTION_Establishment re-opened by DOHMH.,ACTION_No violations were recorded at the time of this inspection.,ACTION_Violations were cited in the following area(s).,AVG SCORE,AVG FLAGS
10075.0,1227.0,0,0,15,0,4,0,2,2,0,1,0,0,0,0,0,1,0,0,3,0,2,8,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0,11,5,2,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,44.0,0.0,40.0,0.0,3.0,0.0,81.0,14.607142857142858,0.5238095238095238
10103.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0
10105.0,54.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,13.5,0.25
10106.0,29.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,9.666666666666666,0.6666666666666666
10111.0,49.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,0.42857142857142855
10112.0,170.0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,8.0,0.0,0.0,0.0,15.0,11.333333333333334,0.4666666666666667
10115.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0
10118.0,97.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,5.0,0.0,0.0,0.0,11.0,8.818181818181818,0.5454545454545454
10119.0,52.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,8.666666666666666,0.3333333333333333
10121.0,365.0,0,0,42,0,0,0,0,2,0,1,0,2,0,0,0,0,7,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,14.0,33.0,37.0,0.0,0.0,33.0,51.0,4.345238095238095,0.16666666666666666
10123.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,15.5,1.0
10128.0,1865.0,0,1,24,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,8,0,0,11,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,2,1,0,0,0,3,0,0,1,14,7,2,1,0,0,0,0,6,0,0,0,0,0,0,3,0,0,1,9,0,0,0,0,2,3,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,60.0,0.0,60.0,0.0,3.0,0.0,117.0,15.541666666666666,0.5
10151.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0
10153.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0
10154.0,23.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,11.5,0.5
10155.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
10158.0,25.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.5,1.0
10165.0,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.5,0.5
10167.0,30.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.6666666666666666
10168.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0
10169.0,166.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,6.0,0.0,11.0,0.0,0.0,0.0,17.0,9.764705882352942,0.35294117647058826
10171.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0
10172.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.5,0.5
10173.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0
10176.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0
10177.0,11.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0
10178.0,36.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,12.0,0.6666666666666666
10179.0,7.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.5,0.5
10271.0,37.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,9.25,0.75
10279.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0
10280.0,238.0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.0,1.0,9.0,0.0,0.0,1.0,22.0,10.347826086956522,0.5652173913043478
10281.0,136.0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10.0,0.0,6.0,0.0,0.0,0.0,16.0,8.5,0.625
10282.0,197.0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,9.0,0.0,1.0,1.0,14.0,12.3125,0.375
10301.0,1156.0,0,1,18,0,0,0,2,2,0,2,0,0,0,0,0,1,3,0,7,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,1,4,1,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,3,0,0,0,0,5,0,0,1,2,0,0,0,38.0,0.0,44.0,0.0,2.0,0.0,80.0,14.097560975609756,0.4634146341463415
10302.0,810.0,0,0,7,0,1,0,0,2,0,1,0,0,0,0,0,1,2,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,2,0,0,0,2,14,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,34.0,0.0,33.0,0.0,1.0,0.0,66.0,12.08955223880597,0.5074626865671642
10303.0,317.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10.0,0.0,22.0,0.0,1.0,0.0,31.0,9.90625,0.3125
10304.0,693.0,0,1,11,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,33.0,0.0,18.0,0.0,1.0,0.0,50.0,13.588235294117647,0.6470588235294118
10305.0,993.0,0,0,9,0,1,0,1,5,0,1,0,0,0,1,0,0,0,0,8,0,0,2,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,0,1,0,1,5,0,0,0,0,0,0,6,0,0,0,11,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,41.0,0.0,41.0,0.0,1.0,0.0,81.0,12.109756097560975,0.5
10306.0,1390.0,0,0,12,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,11,0,0,5,0,0,0,0,5,3,0,0,0,0,0,7,0,0,0,0,3,1,0,0,0,0,0,0,10,3,0,6,0,2,0,1,6,0,0,0,0,0,0,5,0,0,1,15,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,56.0,0.0,58.0,0.0,1.0,0.0,113.0,12.192982456140351,0.49122807017543857
10307.0,364.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0,1.0,14.0,0.0,0.0,1.0,30.0,11.741935483870968,0.5161290322580645
10308.0,549.0,0,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.0,0.0,26.0,0.0,0.0,0.0,49.0,11.204081632653061,0.46938775510204084
10309.0,905.0,0,0,18,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,4,0,0,5,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,6,0,2,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,36.0,0.0,42.0,0.0,0.0,0.0,78.0,11.602564102564102,0.46153846153846156
10310.0,662.0,0,0,13,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,5,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,4,2,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,21.0,0.0,36.0,0.0,0.0,0.0,57.0,11.614035087719298,0.3684210526315789
10312.0,867.0,0,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,2,11,7,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,36.0,0.0,37.0,0.0,1.0,0.0,72.0,11.876712328767123,0.4931506849315068
10314.0,2099.0,0,0,37,1,6,0,3,4,0,0,0,0,0,0,0,1,6,0,12,0,1,10,1,0,0,0,12,0,0,0,0,1,0,6,0,0,0,1,5,0,0,1,1,0,0,0,6,9,2,2,0,0,0,0,4,1,0,0,0,0,0,2,0,1,0,19,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,92.0,0.0,80.0,0.0,1.0,0.0,171.0,12.203488372093023,0.5348837209302325
10451.0,1611.0,0,3,56,0,0,0,2,2,0,0,0,1,0,0,0,5,7,0,12,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,5,2,0,4,1,0,0,0,0,3,0,0,2,0,0,0,1,66.0,2.0,78.0,1.0,2.0,2.0,141.0,11.034246575342467,0.4520547945205479
10452.0,1273.0,0,0,9,0,0,0,0,4,0,0,0,1,0,0,0,3,10,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,5,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,1,0,1,0,0,0,0,0,12,0,0,2,0,0,0,0,49.0,1.0,45.0,0.0,2.0,0.0,93.0,13.4,0.5157894736842106
10453.0,1247.0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,3,7,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,3,0,0,0,0,50.0,0.0,39.0,1.0,4.0,0.0,84.0,14.01123595505618,0.5617977528089888
10454.0,922.0,0,0,11,0,0,0,0,3,0,1,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,10,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,23.0,1.0,50.0,0.0,1.0,1.0,72.0,12.45945945945946,0.3108108108108108
10455.0,1297.0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,1,8,0,8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,4,0,11,0,0,12,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,4,0,0,2,0,0,0,0,0,8,0,0,2,0,0,0,0,39.0,1.0,57.0,0.0,5.0,0.0,92.0,13.371134020618557,0.4020618556701031
10456.0,1117.0,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,6,11,0,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,38.0,0.0,37.0,1.0,1.0,0.0,73.0,14.893333333333333,0.5066666666666667
10457.0,984.0,0,3,7,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,2,0,11,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,3,1,0,0,0,0,10,0,0,2,0,0,0,0,35.0,1.0,43.0,0.0,5.0,0.0,74.0,12.455696202531646,0.4430379746835443
10458.0,2206.0,0,2,25,0,1,0,0,7,0,1,0,1,0,0,0,1,7,0,16,0,0,13,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,16,2,0,2,0,10,0,3,12,1,0,0,0,0,0,3,0,0,0,22,0,0,0,0,5,2,0,3,0,0,0,0,0,9,0,0,4,0,0,0,0,90.0,2.0,86.0,0.0,1.0,2.0,175.0,12.393258426966293,0.5056179775280899
